ticker,date,strategy,arrival_mid,market_vwap,executed_avg,fills,vwap_slip_bps,is_bps,effective_spread_bps,realized_spread_bps,markout_1s_bps,markout_10s_bps,markout_60s_bps,reversion_5m_bps,pov,price_var,schedule_rmse,hit_ratio_nbbo,ac_eta_used,ac_gamma_used,ac_sigma_used,ac_lambda_used,error,note
NVDA,20200113,vwap_following,249.54500000000002,249.87804565471566,249.838823,12,1.5696719018633092,-11.774349315753666,2.0667515003410197,4.425089009234233,1.0707379854448473,0.9683995594265604,-0.8315230971743092,-4.595771889862827,0.0066697125020426,0.32606352792427185,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200113,ac_risk_neutral,249.54500000000002,249.87804565471566,249.8489850000001,60,1.1629935170737997,-12.181570458237863,2.4808750091395657,4.318494049985963,1.2180074776635292,1.6068330529378723,1.5317122214583003,-2.19929622520707,0.0066697125020426,0.3448036778678342,0.0,1.0,12.0,5.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200113,ac_risk_averse,249.54500000000002,249.87804565471566,249.718648,60,6.379017984473872,-6.958584624015139,2.4664861900284736,-1.7523804501672924,1.3148728903319535,1.3876628934016266,1.6979539955538894,-2.19929622520707,0.0066697125020426,0.3448036778678342,0.0,1.0,12.0,5.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200114,twap,247.62,248.5068178300989,248.49187899999995,60,0.6011436720080242,-35.21036265244933,2.2543113196807254,1.5892483834299325,1.0706297176085466,0.8234860515598215,1.371524598202071,0.6052291801168004,0.007189816918501987,0.5196840359056076,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200114,vwap_following,247.62,248.5068178300989,248.54709799999995,12,-1.6208879198071537,-37.44035215248946,2.20770464814202,2.2632726746843153,1.0452213769852803,0.20201514007739418,-1.6437636405908307,-2.0176748315246105,0.007189816918501987,0.5124628589646086,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200114,ac_risk_neutral,247.62,248.5068178300989,248.49187899999995,60,0.6011436720080242,-35.21036265244933,2.2543113196807254,1.5892483834299325,1.0706297176085466,0.8234860515598215,1.371524598202071,0.6052291801168004,0.007189816918501987,0.5196840359056076,0.0,1.0,12.0,5.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200114,ac_risk_averse,247.62,248.5068178300989,248.37110900000002,60,5.460970096669954,-30.33313141103359,2.574230837102828,16.194624782981762,1.2400205512517788,1.365025438567104,4.043315094675927,0.6052291801168004,0.007189816918501987,0.5196840359056076,0.0,1.0,12.0,5.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200115,twap,247.7,247.25906336888855,247.17358699999997,60,3.4569559442621967,21.252038756561134,2.279434741835224,-1.9821956490736816,1.2379057885837386,0.7013451927591291,0.711733533161327,5.670082216192733,0.010944559240710259,0.35325923964629685,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200115,vwap_following,247.7,247.25906336888855,247.13107800000003,12,5.17616491564453,22.968187323373353,2.202048059827773,-2.873299797993747,1.0298787421262843,1.1685066132965747,4.159912297984852,8.9115728926155,0.010944559240710259,0.2923727384381382,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200115,ac_risk_neutral,247.7,247.25906336888855,247.17358699999997,60,3.4569559442621967,21.252038756561134,2.279434741835224,-1.9821956490736816,1.2379057885837386,0.7013451927591291,0.711733533161327,5.670082216192733,0.010944559240710259,0.35325923964629685,0.0,1.0,12.0,5.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200115,ac_risk_averse,247.7,247.25906336888855,247.41034400000004,60,-6.118304787306938,11.693823173191404,2.5141827125981324,1.3601840522257913,1.6304274360776627,1.4018481027937806,0.7852587373391264,5.670082216192733,0.010944559240710259,0.35325923964629685,0.0,1.0,12.0,5.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200116,twap,248.20999999999998,248.0542096497127,248.05396900000005,60,0.009701496821654677,6.28624954675185,2.129354039241789,-4.491211583943559,1.2430956143945648,1.0664506538238534,0.4055761006374031,-23.493195074529492,0.012249092648462065,0.4245495785332613,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200116,vwap_following,248.20999999999998,248.0542096497127,248.12183200000004,12,-2.7261117794706737,3.5521534184738406,2.0664198659466937,-2.946467360653755,1.1045711588441411,0.7830752675870499,1.1167611323384772,-3.0339805825249617,0.012249092648462065,0.37746663508985906,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200116,ac_risk_neutral,248.20999999999998,248.0542096497127,248.05396900000005,60,0.009701496821654677,6.28624954675185,2.129354039241789,-4.491211583943559,1.2430956143945648,1.0664506538238534,0.4055761006374031,-23.493195074529492,0.012249092648462065,0.4245495785332613,0.0,1.0,12.0,5.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200116,ac_risk_averse,248.20999999999998,248.0542096497127,248.31976300000002,60,-10.705456305793732,-4.422182829057797,2.3106258826101382,3.697772560511335,1.1481567884055062,0.819344874520146,1.4399777400556326,-23.493195074529492,0.012249092648462065,0.4245495785332613,0.0,1.0,12.0,5.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200117,twap,248.59,248.82375000139507,248.733381,60,3.631847900152385,-5.7677702240639235,2.3983724294390183,2.5113554664753472,1.2129307137887064,1.6523666551766052,1.2810947763191316,-13.89336340206181,0.007971665512103779,0.27131876097405666,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200117,vwap_following,248.59,248.82375000139507,248.70214000000004,12,4.887395250427057,-4.511042278452038,2.102035008904747,5.330136931414673,1.5415446171181681,2.8309868038602644,2.5338034050327702,-9.2600048313076,0.007971665512103779,0.25090140524021914,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200117,ac_risk_neutral,248.59,248.82375000139507,248.733381,60,3.631847900152385,-5.7677702240639235,2.3983724294390183,2.5113554664753472,1.2129307137887064,1.6523666551766052,1.2810947763191316,-13.89336340206181,0.007971665512103779,0.27131876097405666,0.0,1.0,12.0,5.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200117,ac_risk_averse,248.59,248.82375000139507,248.801738,60,0.8846422978090185,-8.51755903294569,2.557475135327638,10.232041759897719,1.282097627257131,2.061164745337544,2.252755086619589,-13.89336340206181,0.007971665512103779,0.27131876097405666,0.0,1.0,12.0,5.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
