ticker,date,strategy,is_bps,vwap_slip_bps,eff_spread_bps,markout_60s_bps,reversion_5m_bps,price_var,pov_pct,n_fills,predicted_eta
NVDA,20200113,ac_ml,-9.377947865116054,3.962879350050653,2.463872971973087,1.5674674276282865,-2.19929622520707,0.3448036778678342,0.0066697125020426,60,50.0
NVDA,20200114,twap,-35.21036265244933,0.6011436720080242,2.2543113196807254,1.371524598202071,0.6052291801168004,0.5196840359056076,0.007189816918501987,60,
NVDA,20200114,vwap_following,-37.44035215248946,-1.6208879198071537,2.20770464814202,-1.6437636405908307,-2.0176748315246105,0.5124628589646086,0.007189816918501987,12,
NVDA,20200114,ac_rn,-35.21036265244933,0.6011436720080242,2.2543113196807254,1.371524598202071,0.6052291801168004,0.5196840359056076,0.007189816918501987,60,
NVDA,20200114,ac_ra,-30.33313141103359,5.460970096669954,2.574230837102828,4.043315094675927,0.6052291801168004,0.5196840359056076,0.007189816918501987,60,
NVDA,20200114,pov_auto,-37.44035215248946,-1.6208879198071537,2.20770464814202,-1.6437636405908307,-2.0176748315246105,0.5124628589646086,0.007189816918501987,12,
NVDA,20200114,pov_5pct_cap,-37.44035215248946,-1.6208879198071537,2.20770464814202,-1.6437636405908307,-2.0176748315246105,0.5124628589646086,0.007189816918501987,12,
NVDA,20200114,toth,-37.43772716258646,-1.618272297405098,2.207544005495765,-1.6430407086569412,-2.0176748315246105,0.5124628589646086,0.007189816918501987,12,
NVDA,20200114,cvxpy_constrained,-5.10467652047315,30.599395088581534,3.201527345405231,16.982273599590435,-2.6186447506243544,0.419682419614329,0.007189816918501987,3,
NVDA,20200114,ac_ml,-34.04135368710426,1.7659809288942758,2.4145639131533074,2.506592277810898,0.6052291801168004,0.5196840359056076,0.007189816918501987,60,50.0
NVDA,20200115,twap,21.252038756561134,3.4569559442621967,2.279434741835224,0.711733533161327,5.670082216192733,0.35325923964629685,0.010944559240710259,60,
NVDA,20200115,vwap_following,22.968187323373353,5.17616491564453,2.202048059827773,4.159912297984852,8.9115728926155,0.2923727384381382,0.010944559240710259,12,
NVDA,20200115,ac_rn,21.252038756561134,3.4569559442621967,2.279434741835224,0.711733533161327,5.670082216192733,0.35325923964629685,0.010944559240710259,60,
NVDA,20200115,ac_ra,11.693823173191404,-6.118304787306938,2.5141827125981324,0.7852587373391264,5.670082216192733,0.35325923964629685,0.010944559240710259,60,
NVDA,20200115,pov_auto,22.968187323373353,5.17616491564453,2.202048059827773,4.159912297984852,8.9115728926155,0.2923727384381382,0.010944559240710259,12,
NVDA,20200115,pov_5pct_cap,22.968187323373353,5.17616491564453,2.202048059827773,4.159912297984852,8.9115728926155,0.2923727384381382,0.010944559240710259,12,
NVDA,20200115,toth,22.968187323373353,5.17616491564453,2.202048059827773,4.159912297984852,8.9115728926155,0.2923727384381382,0.010944559240710259,12,
NVDA,20200115,cvxpy_constrained,5.104279370205555,-12.719599711588248,2.8925080119120627,-3.6687641638809083,-16.579724210441046,0.16643316977093728,0.010944559240710259,3,
NVDA,20200115,ac_ml,16.992692773520726,-0.8099857226043651,2.3885200445927905,0.7118589448636423,5.670082216192733,0.35325923964629685,0.010944559240710259,60,50.0
NVDA,20200116,twap,6.28624954675185,0.009701496821654677,2.129354039241789,0.4055761006374031,-23.493195074529492,0.4245495785332613,0.012249092648462065,60,
NVDA,20200116,vwap_following,3.5521534184738406,-2.7261117794706737,2.0664198659466937,1.1167611323384772,-3.0339805825249617,0.37746663508985906,0.012249092648462065,12,
NVDA,20200116,ac_rn,6.28624954675185,0.009701496821654677,2.129354039241789,0.4055761006374031,-23.493195074529492,0.4245495785332613,0.012249092648462065,60,
NVDA,20200116,ac_ra,-4.422182829057797,-10.705456305793732,2.3106258826101382,1.4399777400556326,-23.493195074529492,0.4245495785332613,0.012249092648462065,60,
NVDA,20200116,pov_auto,3.5521534184738406,-2.7261117794706737,2.0664198659466937,1.1167611323384772,-3.0339805825249617,0.37746663508985906,0.012249092648462065,12,
NVDA,20200116,pov_5pct_cap,3.5521534184738406,-2.7261117794706737,2.0664198659466937,1.1167611323384772,-3.0339805825249617,0.37746663508985906,0.012249092648462065,12,
NVDA,20200116,toth,3.5573909189791086,-2.720870989555242,2.0663804781505584,1.1165200010849363,-3.0339805825249617,0.37746663508985906,0.012249092648462065,12,
NVDA,20200116,cvxpy_constrained,0.403005519520235,-5.877237499542401,3.2228085942587987,1.5237913630877036,-15.71376767798809,0.005773502691891007,0.012249092648462065,3,
NVDA,20200116,ac_ml,0.9807824019977055,-5.299097744517692,2.189082953561665,0.8216051524208589,-23.493195074529492,0.4245495785332613,0.012249092648462065,60,50.0
NVDA,20200117,twap,-5.7677702240639235,3.631847900152385,2.3983724294390183,1.2810947763191316,-13.89336340206181,0.27131876097405666,0.007971665512103779,60,
NVDA,20200117,vwap_following,-4.511042278452038,4.887395250427057,2.102035008904747,2.5338034050327702,-9.2600048313076,0.25090140524021914,0.007971665512103779,12,
NVDA,20200117,ac_rn,-5.7677702240639235,3.631847900152385,2.3983724294390183,1.2810947763191316,-13.89336340206181,0.27131876097405666,0.007971665512103779,60,
NVDA,20200117,ac_ra,-8.51755903294569,0.8846422978090185,2.557475135327638,2.252755086619589,-13.89336340206181,0.27131876097405666,0.007971665512103779,60,
NVDA,20200117,pov_auto,-4.511042278452038,4.887395250427057,2.102035008904747,2.5338034050327702,-9.2600048313076,0.25090140524021914,0.007971665512103779,12,
NVDA,20200117,pov_5pct_cap,-4.511042278452038,4.887395250427057,2.102035008904747,2.5338034050327702,-9.2600048313076,0.25090140524021914,0.007971665512103779,12,
NVDA,20200117,toth,-4.510961824693039,4.887475628606187,2.1021960362592687,2.5365412541988976,-9.2600048313076,0.25090140524021914,0.007971665512103779,12,
NVDA,20200117,cvxpy_constrained,2.741622752323953,12.133246982789805,3.0059176774407774,-0.12790030583003262,-25.16406973467005,0.105039675043929,0.007971665512103779,3,
NVDA,20200117,ac_ml,-7.574480067582836,1.8268353159523318,2.4509274579509572,1.6521689764751497,-13.89336340206181,0.27131876097405666,0.007971665512103779,60,50.0
