ticker,date,strategy,is_bps,vwap_slip_bps,eff_spread_bps,realized_spread_bps,markout_60s_bps,reversion_5m_bps,price_var,pov_pct,schedule_rmse,hit_ratio_nbbo,n_fills,oversize_count,null_nbbo_count
TSLA,20200117,twap,-54.79035345157453,3.658265134769362,4.4763677727439255,7.641121721987527,3.2607021944182426,12.871518839222407,0.7163118619817906,0.004093555760779151,0.0,1.0,60,18,0
TSLA,20200117,vwap_following,-51.50897615845845,6.920567741780487,4.72489382484337,12.95316708546881,8.761879548568063,26.446764906802347,0.745728746687666,0.004093555760779151,0.0,1.0,12,12,0
TSLA,20200117,ac_rn,-54.79035345157453,3.658265134769362,4.4763677727439255,7.641121721987527,3.2607021944182426,12.871518839222407,0.7163118619817906,0.004093555760779151,0.0,1.0,60,18,0
TSLA,20200117,ac_ra,-52.52013623737871,5.915285548694244,4.4518945544736495,16.97932662971958,4.532597949360668,12.871518839222407,0.7163118619817906,0.004093555760779151,0.0,1.0,60,17,0
TSLA,20200117,pov_auto,-51.50897615845845,6.920567741780487,4.72489382484337,12.95316708546881,8.761879548568063,26.446764906802347,0.745728746687666,0.004093555760779151,0.0,1.0,12,12,0
TSLA,20200117,pov_5pct_cap,-51.50897615845845,6.920567741780487,4.72489382484337,12.95316708546881,8.761879548568063,26.446764906802347,0.745728746687666,0.004093555760779151,0.0,1.0,12,12,0
TSLA,20200117,toth,-51.50897615845845,6.920567741780487,4.72489382484337,12.95316708546881,8.761879548568063,26.446764906802347,0.745728746687666,0.004093555760779151,0.0,1.0,12,12,0
NVDA,20200113,twap,-12.181570458237863,1.1629935170737997,2.4808750091395657,4.318494049985963,1.5317122214583003,-2.19929622520707,0.3448036778678342,0.0066697125020426,0.0,1.0,60,26,0
NVDA,20200113,vwap_following,-11.774349315753666,1.5696719018633092,2.0667515003410197,4.425089009234233,-0.8315230971743092,-4.595771889862827,0.32606352792427185,0.0066697125020426,0.0,1.0,12,12,0
NVDA,20200113,ac_rn,-12.181570458237863,1.1629935170737997,2.4808750091395657,4.318494049985963,1.5317122214583003,-2.19929622520707,0.3448036778678342,0.0066697125020426,0.0,1.0,60,26,0
NVDA,20200113,ac_ra,-6.958584624015139,6.379017984473872,2.4664861900284736,-1.7523804501672924,1.6979539955538894,-2.19929622520707,0.3448036778678342,0.0066697125020426,0.0,1.0,60,19,0
NVDA,20200113,pov_auto,-11.774349315753666,1.5696719018633092,2.0667515003410197,4.425089009234233,-0.8315230971743092,-4.595771889862827,0.32606352792427185,0.0066697125020426,0.0,1.0,12,12,0
NVDA,20200113,pov_5pct_cap,-11.774349315753666,1.5696719018633092,2.0667515003410197,4.425089009234233,-0.8315230971743092,-4.595771889862827,0.32606352792427185,0.0066697125020426,0.0,1.0,12,12,0
NVDA,20200113,toth,-11.778316536093781,1.5657099691645788,2.066670793122338,4.4207256285387295,-0.8311423352942087,-4.595771889862827,0.32606352792427185,0.0066697125020426,0.0,1.0,12,12,0
NVDA,20200113,cvxpy_constrained,-7.988619287101573,5.350356185369341,2.4452748491154,21.607893666428108,6.651335406528199,23.206497819389927,0.20033305601755708,0.0066697125020426,0.0,1.0,4,3,0
NVDA,20200114,twap,-35.21036265244933,0.6011436720080242,2.2543113196807254,1.5892483834299325,1.371524598202071,0.6052291801168004,0.5196840359056076,0.007189816918501987,0.0,1.0,60,20,0
NVDA,20200114,vwap_following,-37.44035215248946,-1.6208879198071537,2.20770464814202,2.2632726746843153,-1.6437636405908307,-2.0176748315246105,0.5124628589646086,0.007189816918501987,0.0,1.0,12,12,0
NVDA,20200114,ac_rn,-35.21036265244933,0.6011436720080242,2.2543113196807254,1.5892483834299325,1.371524598202071,0.6052291801168004,0.5196840359056076,0.007189816918501987,0.0,1.0,60,20,0
NVDA,20200114,ac_ra,-30.33313141103359,5.460970096669954,2.574230837102828,16.194624782981762,4.043315094675927,0.6052291801168004,0.5196840359056076,0.007189816918501987,0.0,1.0,60,19,0
NVDA,20200114,pov_auto,-37.44035215248946,-1.6208879198071537,2.20770464814202,2.2632726746843153,-1.6437636405908307,-2.0176748315246105,0.5124628589646086,0.007189816918501987,0.0,1.0,12,12,0
NVDA,20200114,pov_5pct_cap,-37.44035215248946,-1.6208879198071537,2.20770464814202,2.2632726746843153,-1.6437636405908307,-2.0176748315246105,0.5124628589646086,0.007189816918501987,0.0,1.0,12,12,0
NVDA,20200114,toth,-37.43772716258646,-1.618272297405098,2.207544005495765,2.262188062932809,-1.6430407086569412,-2.0176748315246105,0.5124628589646086,0.007189816918501987,0.0,1.0,12,12,0
NVDA,20200114,cvxpy_constrained,-5.10467652047315,30.599395088581534,3.201527345405231,40.088543665612,16.982273599590435,-2.6186447506243544,0.419682419614329,0.007189816918501987,0.0,1.0,3,3,0
NVDA,20200115,twap,21.252038756561134,3.4569559442621967,2.279434741835224,-1.9821956490736816,0.711733533161327,5.670082216192733,0.35325923964629685,0.010944559240710259,0.0,1.0,60,27,0
NVDA,20200115,vwap_following,22.968187323373353,5.17616491564453,2.202048059827773,-2.873299797993747,4.159912297984852,8.9115728926155,0.2923727384381382,0.010944559240710259,0.0,1.0,12,12,0
NVDA,20200115,ac_rn,21.252038756561134,3.4569559442621967,2.279434741835224,-1.9821956490736816,0.711733533161327,5.670082216192733,0.35325923964629685,0.010944559240710259,0.0,1.0,60,27,0
NVDA,20200115,ac_ra,11.693823173191404,-6.118304787306938,2.5141827125981324,1.3601840522257913,0.7852587373391264,5.670082216192733,0.35325923964629685,0.010944559240710259,0.0,1.0,60,18,0
NVDA,20200115,pov_auto,22.968187323373353,5.17616491564453,2.202048059827773,-2.873299797993747,4.159912297984852,8.9115728926155,0.2923727384381382,0.010944559240710259,0.0,1.0,12,12,0
NVDA,20200115,pov_5pct_cap,22.968187323373353,5.17616491564453,2.202048059827773,-2.873299797993747,4.159912297984852,8.9115728926155,0.2923727384381382,0.010944559240710259,0.0,1.0,12,12,0
NVDA,20200115,toth,22.968187323373353,5.17616491564453,2.202048059827773,-2.873299797993747,4.159912297984852,8.9115728926155,0.2923727384381382,0.010944559240710259,0.0,1.0,12,12,0
NVDA,20200115,cvxpy_constrained,5.104279370205555,-12.719599711588248,2.8925080119120627,8.727737265546098,-3.6687641638809083,-16.579724210441046,0.16643316977093728,0.010944559240710259,0.0,1.0,3,2,0
NVDA,20200116,twap,6.28624954675185,0.009701496821654677,2.129354039241789,-4.491211583943559,0.4055761006374031,-23.493195074529492,0.4245495785332613,0.012249092648462065,0.0,1.0,60,21,0
NVDA,20200116,vwap_following,3.5521534184738406,-2.7261117794706737,2.0664198659466937,-2.946467360653755,1.1167611323384772,-3.0339805825249617,0.37746663508985906,0.012249092648462065,0.0,1.0,12,12,0
NVDA,20200116,ac_rn,6.28624954675185,0.009701496821654677,2.129354039241789,-4.491211583943559,0.4055761006374031,-23.493195074529492,0.4245495785332613,0.012249092648462065,0.0,1.0,60,21,0
NVDA,20200116,ac_ra,-4.422182829057797,-10.705456305793732,2.3106258826101382,3.697772560511335,1.4399777400556326,-23.493195074529492,0.4245495785332613,0.012249092648462065,0.0,1.0,60,21,0
NVDA,20200116,pov_auto,3.5521534184738406,-2.7261117794706737,2.0664198659466937,-2.946467360653755,1.1167611323384772,-3.0339805825249617,0.37746663508985906,0.012249092648462065,0.0,1.0,12,12,0
NVDA,20200116,pov_5pct_cap,3.5521534184738406,-2.7261117794706737,2.0664198659466937,-2.946467360653755,1.1167611323384772,-3.0339805825249617,0.37746663508985906,0.012249092648462065,0.0,1.0,12,12,0
NVDA,20200116,toth,3.5573909189791086,-2.720870989555242,2.0663804781505584,-2.945095868648196,1.1165200010849363,-3.0339805825249617,0.37746663508985906,0.012249092648462065,0.0,1.0,12,12,0
NVDA,20200116,cvxpy_constrained,0.403005519520235,-5.877237499542401,3.2228085942587987,18.230463571227723,1.5237913630877036,-15.71376767798809,0.005773502691891007,0.012249092648462065,0.0,1.0,3,2,0
NVDA,20200117,twap,-5.7677702240639235,3.631847900152385,2.3983724294390183,2.5113554664753472,1.2810947763191316,-13.89336340206181,0.27131876097405666,0.007971665512103779,0.0,1.0,60,15,0
NVDA,20200117,vwap_following,-4.511042278452038,4.887395250427057,2.102035008904747,5.330136931414673,2.5338034050327702,-9.2600048313076,0.25090140524021914,0.007971665512103779,0.0,1.0,12,11,0
NVDA,20200117,ac_rn,-5.7677702240639235,3.631847900152385,2.3983724294390183,2.5113554664753472,1.2810947763191316,-13.89336340206181,0.27131876097405666,0.007971665512103779,0.0,1.0,60,15,0
NVDA,20200117,ac_ra,-8.51755903294569,0.8846422978090185,2.557475135327638,10.232041759897719,2.252755086619589,-13.89336340206181,0.27131876097405666,0.007971665512103779,0.0,1.0,60,21,0
NVDA,20200117,pov_auto,-4.511042278452038,4.887395250427057,2.102035008904747,5.330136931414673,2.5338034050327702,-9.2600048313076,0.25090140524021914,0.007971665512103779,0.0,1.0,12,11,0
NVDA,20200117,pov_5pct_cap,-4.511042278452038,4.887395250427057,2.102035008904747,5.330136931414673,2.5338034050327702,-9.2600048313076,0.25090140524021914,0.007971665512103779,0.0,1.0,12,11,0
NVDA,20200117,toth,-4.510961824693039,4.887475628606187,2.1021960362592687,5.336476718472841,2.5365412541988976,-9.2600048313076,0.25090140524021914,0.007971665512103779,0.0,1.0,12,11,0
NVDA,20200117,cvxpy_constrained,2.741622752323953,12.133246982789805,3.0059176774407774,33.865760624324736,-0.12790030583003262,-25.16406973467005,0.105039675043929,0.007971665512103779,0.0,1.0,3,2,0
