ticker,strategy,is_bps,vwap_slip_bps,eff_spread_bps,markout_60s_bps
ISRG,vwap_following,8.146120934584715,8.697462125781668,10.786491121190217,7.154518640320462
ISRG,pov_5pct_cap,8.143814553597439,8.695155872058349,10.78530110813755,7.155259778444662
ISRG,toth,4.591118761908613,5.1426561148145264,11.064380350566637,3.1900610464459036
ISRG,rl_v3,12.529949527017711,13.081048822635786,14.180124267833794,6.731534695263413
JD,twap,-38.3499313615361,-1.037413989940487,2.4861051616312966,1.952538190414252
JD,ac_ra,-28.814925745662322,8.462150037912032,2.4884732820379996,3.8066493023677133
JD,vwap_following,-29.02608261574913,8.251778037294523,2.4884210816159875,4.27517913230025
JD,pov_5pct_cap,-29.02608261574913,8.251778037294523,2.4884210816159875,4.27517913230025
JD,toth,-29.022588294020114,8.255259370639877,2.4884219511754124,4.2756798127447935
JD,rl_v3,-23.846749032823887,13.411860052421511,2.4897084002726295,4.234815966284422
KHC,twap,14.552260111025191,1.6194640292555191,3.176216062999136,0.6385575155948197
KHC,ac_ra,1.834734337823251,-11.114533030139471,3.1721715752868707,1.0628409922143767
KHC,vwap_following,13.904520222046113,0.9708852106544158,3.1760117389768383,-3.1152660748345298
KHC,pov_5pct_cap,13.904520222046113,0.9708852106544158,3.1760117389768383,-3.1152660748345298
KHC,toth,13.901665344966005,0.968026636039247,3.1760108267401637,-3.115266531098116
KHC,rl_v3,-0.9192704203053139,-13.872104677091942,3.1712989184074454,0.9779553168602955
KLAC,twap,39.07700002778841,12.486914638207843,8.190139420148666,2.930885975717991
KLAC,ac_ra,10.334509684051524,-16.332302056345256,7.549363089071235,3.810621080702303
KLAC,vwap_following,33.478311612525665,6.873280860649663,8.711512492488538,5.646150934222141
KLAC,pov_5pct_cap,33.457192875205045,6.852105748128809,8.71188437219263,5.647198514230885
KLAC,toth,33.46914163447749,6.864086403896123,8.711229501534714,5.646143471654846
KLAC,rl_v3,5.01253230333172,-21.66848613588154,7.070445854508596,3.576845659136966
LBTYA,twap,5.914505956547385,4.188500200825034,4.751394091071223,2.1463033101225433
LBTYA,ac_ra,6.573697734168215,4.847805822659321,4.970504482038546,1.8412933707288477
LBTYA,vwap_following,5.709413688390684,3.983372512675627,4.6733867970908,5.416436423929294
LBTYA,pov_5pct_cap,5.707544966129269,3.981503467680793,4.673385923243017,5.415968041082816
LBTYA,toth,5.708479327260806,3.9824379901790405,4.673386359758473,5.4173707839867244
LBTYA,rl_v3,5.529549170752298,3.803476931945688,4.894905127448499,0.42207681060793784
LBTYK,twap,7.547555339329836,1.1219122297361372,4.86749323172697,2.356904495049474
LBTYK,ac_ra,10.000000000002533,3.575933934104843,4.868689282013228,1.8824818087254065
LBTYK,vwap_following,10.424714181464473,4.000921227875174,4.868893537245902,8.278271349498967
LBTYK,pov_5pct_cap,10.424714181464473,4.000921227875174,4.868893537245902,8.277784257438567
LBTYK,toth,10.424714181464473,4.000921227875174,4.868893537245902,8.278271349498967
LBTYK,rl_v3,9.174896618828813,2.7502999704854902,4.868287651707776,-0.13407979168098616
LRCX,twap,-26.243763036442225,1.4666837543826445,5.073807096816754,3.3337136586998266
LRCX,ac_ra,-18.062673477100727,9.625162488345957,6.164237497481268,4.342575860312966
LRCX,vwap_following,-23.26506479215872,4.437149497925593,4.688457176611794,8.231361627734184
LRCX,pov_5pct_cap,-23.26506479215872,4.437149497925593,4.688457176611794,8.231361627734184
LRCX,toth,-23.26506479215872,4.437149497925593,4.688457176611794,8.231361627734184
LRCX,rl_v3,-15.338578021589372,12.34172911212759,6.84269563142762,5.2349747118830905
LULU,twap,2.368486198784163,8.229594098999224,7.104639119518634,3.6466522455245185
LULU,ac_ra,6.906919173164124,12.765366418670716,8.222062571824582,4.4861066576149335
LULU,vwap_following,-2.74951520402835,3.1145931226791195,7.521352005361147,0.36578061617737695
LULU,pov_5pct_cap,-2.74951520402835,3.1145931226791195,7.521352005361147,0.36578061617737695
LULU,toth,-2.749845277880369,3.114263242332778,7.5213105542499195,0.3662144893738485
LULU,rl_v3,8.11659858894341,13.974336660325035,8.526477245969907,3.59630908995051
MAR,twap,11.41501844896097,4.30128926161736,5.235580918286679,2.2923856738686745
MAR,ac_ra,7.986238074663992,0.8700669583513951,5.596383011103707,2.4071187873498627
MAR,vwap_following,11.731609214507696,4.618105498637119,5.961949850797784,3.240372270781532
MAR,pov_5pct_cap,11.730346042617894,4.616841427134133,5.961349738250194,3.2388726774297822
MAR,toth,10.391184389857846,3.276726042353644,5.6340077672143645,4.082837909666496
MAR,rl_v3,7.003024964265139,-0.11384638254194054,5.771777399825492,2.249972807343594
MCHP,twap,-31.27227677342613,-4.358714781077159,5.217360510354487,3.3324374095171554
MCHP,ac_ra,-10.971368266493254,15.887727079499463,5.885043215785112,4.113943063379234
MCHP,vwap_following,-26.11874827934422,0.7809869715129517,5.556582445618862,0.7888585898671833
MCHP,pov_5pct_cap,-26.11874827934422,0.7809869715129517,5.556582445618862,0.7888585898671833
MCHP,toth,-26.11874827934422,0.7809869715129517,5.556582445618862,0.7888585898671833
MCHP,rl_v3,-8.261906946860776,18.5899190066581,6.1807418101134655,4.28607575240744
MDLZ,twap,4.369445198657602,-1.5195896178893746,1.8107478010121574,0.7558923410576959
MDLZ,ac_ra,1.2359489546537266,-4.654931995399014,1.8101813389600243,0.7465355034130132
MDLZ,vwap_following,5.596343560504915,-0.291968415483912,1.8109702756698174,1.3133275630829673
MDLZ,pov_5pct_cap,5.596343560504915,-0.291968415483912,1.8109702756698174,1.3133275630829673
MDLZ,toth,5.594714453797395,-0.2935984819974269,1.8109699809420619,1.3133280052546132
MDLZ,rl_v3,-1.9580052493456546,-7.850767952371025,1.8096026289147813,1.3347354264097475
MELI,twap,-10.364388022299094,10.510265852613234,20.202830897115188,10.965168657058605
MELI,ac_ra,-2.31767468731469,18.54019934330951,27.139806092942205,15.001622232075123
MELI,vwap_following,-12.798283326205794,8.081445960556438,18.183347628560067,9.086091903877138
MELI,pov_5pct_cap,-12.798793526459812,8.0809368242251,18.18363119302993,9.085844561523576
MELI,toth,-12.217285284474158,8.661232444691064,19.837034942963736,11.681893586178397
MELI,rl_v3,-3.799386259110265,17.061577590725783,27.229928224460206,13.379714606496977
MNST,twap,24.18016405667559,0.8006619047747039,3.437676912889112,1.4197720777796576
MNST,ac_ra,9.823713646533768,-13.589434528328379,4.324383641610024,2.2717478872806756
MNST,vwap_following,26.59642058165412,3.2225812099110844,3.901083424806347,1.8164502162963938
MNST,pov_5pct_cap,26.59642058165412,3.2225812099110844,3.901083424806347,1.8164502162963938
MNST,toth,26.598210290826096,3.224375113476119,3.9010839623309987,1.8176480453371142
MNST,rl_v3,4.943325876210356,-18.481260058981754,4.493027455140182,1.740599241980457
MSFT,twap,24.734187854592236,1.6702752805745285,0.6420619789438564,-0.09920576256669639
MSFT,ac_ra,21.290607270434577,-1.7812672409420198,0.6477609280440978,-1.0999911697815064
MSFT,vwap_following,26.773031549244724,3.713833006272512,0.6544126343101971,2.8494010639616385
MSFT,pov_5pct_cap,26.773031549244724,3.713833006272512,0.6544126343101971,2.8494010639616385
MSFT,toth,26.773031549244724,3.713833006272512,0.6544126343101971,2.8494010639616385
MSFT,rl_v3,19.352685137932745,-3.723670062728832,0.6536790657186886,-1.5159589182772788
MU,twap,8.337364071332939,1.895146537452029,1.7411935201962978,0.581670020298837
MU,ac_ra,0.5296215745919416,-5.9176300739749115,1.739830579249921,1.1525714559554778
MU,vwap_following,7.427229230097272,0.9844248783016638,1.7410334156521885,0.2894616984910562
MU,pov_5pct_cap,7.427229230097272,0.9844248783016638,1.7410334156521885,0.2894616984910562
MU,toth,7.43053501522402,0.9877327948641571,1.7410339931316026,0.2901599776367363
MU,rl_v3,-2.0194867333619704,-8.46838194324946,1.7393863095294595,1.5480227512047497
MXIM,twap,23.944345575150177,-10.93431427128994,4.647608410006522,1.2309903362603472
MXIM,ac_ra,7.743730787896767,-27.191570255429333,5.185151357447822,2.1723852217076813
MXIM,vwap_following,38.317586151109104,3.489178567317264,3.6673789529673977,0.2687177629849067
MXIM,pov_5pct_cap,38.317586151109104,3.489178567317264,3.6673789529673977,0.2687177629849067
MXIM,toth,38.317586151109104,3.489178567317264,3.6673789529673977,0.2687177629849067
MXIM,rl_v3,4.382138812485963,-30.56491515475259,5.132743976084693,0.48129484107872206
NFLX,twap,-15.342809635218089,3.824611653587283,3.5947313032369475,1.6473027410346561
NFLX,ac_ra,-17.13918686266881,2.031672343316892,4.134133571769972,3.5874717513063
NFLX,vwap_following,-12.81507968039562,6.347504024128381,3.4878713400049657,4.7313297790706
NFLX,pov_5pct_cap,-12.81507968039562,6.347504024128381,3.4878713400049657,4.7313297790706
NFLX,toth,-12.81507968039562,6.347504024128381,3.4878713400049657,4.7313297790706
NFLX,rl_v3,-15.547962742237452,3.6198511697766973,4.770007596794178,4.406181734896911
NTAP,twap,9.940885914598047,10.804366927126134,5.421889921929626,2.651459528207373
NTAP,ac_ra,8.115200764815851,8.978839578658595,5.741629501686865,3.713486722541823
NTAP,vwap_following,-0.005736137664143245,0.8586046014364129,4.48010698697599,0.25602393672075074
NTAP,pov_5pct_cap,-0.005736137664143245,0.8586046014364129,4.48010698697599,0.25602393672075074
NTAP,toth,-0.0113129381757923,0.8530282829500749,4.479945400138366,0.2559457798503806
NTAP,rl_v3,-1.6542383683874906,-0.7897551426050154,4.84318645377437,3.345812619987102
NTES,twap,21.45936258978496,-8.747394172522428,14.165965480953968,7.309157602982665
NTES,ac_ra,39.85098421528271,9.699902051204946,11.844823800392172,3.3000592070074015
NTES,vwap_following,34.539060371895864,4.371898101787809,13.735246485892706,2.364264678345469
NTES,pov_5pct_cap,34.539060371895864,4.371898101787809,13.735246485892706,2.364264678345469
NTES,toth,34.533755788447756,4.366577460454308,13.73524145774773,2.3638074163919205
NTES,rl_v3,44.60340353543805,14.466707761079252,12.477112913254116,4.634462169113979
NVDA,twap,-5.7677702240639235,3.631847900152385,2.3983724294390183,1.2810947763191316
NVDA,ac_ra,-8.51755903294569,0.8846422978090185,2.557475135327638,2.252755086619589
NVDA,vwap_following,-6.5832897542140945,2.8170944853401165,1.9219302628984969,0.5880779899540853
NVDA,pov_5pct_cap,-6.5832897542140945,2.8170944853401165,1.9219302628984969,0.5880779899540853
NVDA,toth,-6.579669335050004,2.820711503410122,1.92201135248231,0.588761114507392
NVDA,rl_v3,-11.003338831006428,-1.598802309052081,2.5817835572739143,1.7076009328167934
NXPI,twap,21.722151851574917,3.9863511722511964,6.531314815649915,2.377564251882645
NXPI,ac_ra,1.206392966252689,-16.565873265134474,8.492387769953035,4.588750286147342
NXPI,vwap_following,21.057149243719067,3.320166561460204,7.369987661503178,3.90305659495567
NXPI,pov_5pct_cap,21.055361001412514,3.3183751406583637,7.369835208137443,3.9044765755940833
NXPI,toth,21.057149243719067,3.320166561460204,7.369987661503178,3.90305659495567
NXPI,rl_v3,-2.0832277773603307,-19.861341115703944,8.97873616452956,5.316627526241737
ORLY,twap,-33.214198370340235,9.247442119189252,10.960018152609097,7.292827370674612
ORLY,ac_ra,-11.4573214632607,30.912241585566544,15.556207702206859,12.149343519167578
ORLY,vwap_following,-36.132041187159054,6.341947926673983,9.713465341732917,4.741563812209005
ORLY,pov_5pct_cap,-36.13453253031451,6.339467127150441,9.713734668799342,4.74192704113037
ORLY,toth,-44.07519742180416,-1.5675920173468882,8.779960558702285,-0.13151397371259946
ORLY,rl_v3,-23.10679633841689,19.312068539740487,12.534860818246925,9.520679403113482
PAYX,twap,25.25667327854862,3.010538034398838,3.788020709965854,1.573171123973302
PAYX,ac_ra,23.83836780957581,1.5890693947812455,4.7604320791444374,1.3840433241257226
PAYX,vwap_following,26.800226693114578,4.557533953387439,3.6975530909041603,3.2578855741642645
PAYX,pov_5pct_cap,26.800453386228202,4.55776115208256,3.6977803765497907,3.2594765995006014
PAYX,toth,28.363502408612558,6.12429615889842,3.6614169768244063,3.495406968841548
PAYX,rl_v3,23.662680646074016,1.4129904056181846,4.966681903710565,0.5743076707297172
PCAR,twap,19.056534647212615,6.467754695478442,5.211479427573305,2.018883851857656
PCAR,ac_ra,19.733560735271105,7.145634704057947,6.290699153277783,1.6851685683668665
PCAR,vwap_following,18.484997789147084,5.895496968512541,4.841614936111383,2.262038959728917
PCAR,pov_5pct_cap,18.47830206556751,5.888792799740285,4.841737772178753,2.262858630300954
PCAR,toth,17.416461373255437,4.825612827342543,4.680903552261026,2.676285596116619
PCAR,rl_v3,18.986798054444524,6.397930145231781,7.009330181216809,1.4563087292285057
PEP,twap,-19.296696247191658,-2.377354761647378,1.9094072390050574,1.560558690505176
PEP,ac_ra,-9.567839195977676,7.335073406412042,2.3633858712093847,1.960993402564525
PEP,vwap_following,-16.359813250646926,0.5545687923508273,1.6209687280106784,3.269353579274814
PEP,pov_5pct_cap,-16.359813250646926,0.5545687923508273,1.6209687280106784,3.269353579274814
PEP,toth,-16.363305891153715,0.5510820497807127,1.6208257107514275,3.268854028248296
PEP,rl_v3,-9.893510103708072,7.009952451184985,2.193737444105605,1.8075408333813539
PYPL,twap,20.529949761688197,2.269085863006403,1.5920381826166883,0.48805806593241763
PYPL,ac_ra,15.772424749876885,-2.497144672875619,1.7867198530546005,0.5871492241401958
PYPL,vwap_following,20.10365408561908,1.842010132757842,1.567270868230056,2.305517254252808
PYPL,pov_5pct_cap,20.10365408561908,1.842010132757842,1.567270868230056,2.305517254252808
PYPL,toth,20.105199879771803,1.8435587554712507,1.5671851540233719,2.304914725739703
PYPL,rl_v3,14.811026664950123,-3.4603019654048808,1.901274387749927,-0.04692294919391508
QCOM,twap,-97.99829387929015,14.558000123162248,2.4093539772068775,3.5228873240735816
QCOM,ac_ra,-41.343676690127246,70.58112247905657,2.3886093811112477,4.363558143753376
QCOM,vwap_following,-114.67167839624614,-1.9295362370512215,3.848349919225084,3.6939957036351885
QCOM,pov_5pct_cap,-114.67167839624614,-1.9295362370512215,3.848349919225084,3.6939957036351885
QCOM,toth,-114.66549370867993,-1.923420486465591,3.8464614910887533,3.6932622449356063
QCOM,rl_v3,-28.792706333970887,82.9921947417185,2.1028099507138145,3.718828595531254
QQQ,twap,3.798074549498761,9.181717712622573,0.5013863688162346,0.16128648578503318
QQQ,ac_ra,2.397298085770344,7.781695663489645,0.5187723656016265,0.29915556674441807
QQQ,vwap_following,4.507529005183398,9.890790078223558,0.6149780382055815,0.31460421775846353
QQQ,pov_5pct_cap,4.507529005183398,9.890790078223558,0.6149780382055815,0.31460421775846353
QQQ,toth,4.507529005183398,9.890790078223558,0.6149780382055815,0.31460421775846353
QQQ,rl_v3,2.0281860820009383,7.4127824519545635,0.49887521022620457,0.20811912870868463
REGN,twap,2.0333441621771025,2.0461304016108226,10.488330890295353,4.964012716972308
REGN,ac_ra,0.06671431355689457,0.07950306808203153,11.398242151933436,6.561078980572248
REGN,vwap_following,8.840984991228064,8.853762524478954,10.812537381862642,6.494590123381574
REGN,pov_5pct_cap,8.847872133064541,8.860649657507578,10.81158244805325,6.495858532057136
REGN,toth,8.843895783249414,8.856673312777739,10.812227869956162,6.494983258307145
REGN,rl_v3,-3.352972516402315,-3.3401793884944593,11.938529446161377,7.20805555440791
ROST,twap,-2.4119169884983145,1.833703043567584,3.9178849629564887,2.1023577671983316
ROST,ac_ra,0.7971820226558699,5.04143992175227,4.5878819835736895,3.0610544292974815
ROST,vwap_following,0.24708229002955756,4.491573684253318,4.384058164912954,3.5690553302743435
ROST,pov_5pct_cap,0.24844035139593923,4.492931169177479,4.383973863513438,3.5693108944565384
ROST,toth,0.24996817043643565,4.494458339720475,4.384229625875876,3.570757137308364
ROST,rl_v3,-0.6870092942336744,3.55787858415559,4.797513786174401,3.1984905857711996
SBUX,twap,-10.806095074578634,-0.2913870884453913,1.2502483545045524,1.1428947902150597
SBUX,ac_ra,-1.4759094323401003,9.028998725831954,1.2216619881782864,0.904234270432605
SBUX,vwap_following,-8.223307221806554,2.2886879697920524,1.3180921084763184,3.060901889521953
SBUX,pov_5pct_cap,-8.223307221806554,2.2886879697920524,1.3180921084763184,3.060901889521953
SBUX,toth,-8.226955681940174,2.2850433417667095,1.3180917181419909,3.059294113853584
SBUX,rl_v3,1.0665307436438478,11.568768485890471,1.30234216886024,0.699194038256993
SGEN,twap,-27.773131548313458,5.012171057839859,9.657633695881135,5.218609738686255
SGEN,ac_ra,-8.697834691500987,24.0251021858361,10.667087210023494,5.630931879864397
SGEN,vwap_following,-28.00959254947616,4.776483154091304,10.844893277142333,8.386521813502716
SGEN,pov_5pct_cap,-28.008195576251037,4.777875559982353,10.844430724275714,8.385269842808103
SGEN,toth,-24.036135040746448,8.736949642271645,11.586456252239065,7.345273917044836
SGEN,rl_v3,-3.6042840512358847,29.101999717091836,11.558729486789165,6.309768571678897
SIRI,twap,-19.79064898813751,6.515182115312545,13.919490392868921,6.967601421652759
SIRI,ac_ra,-20.71179344033181,5.596456024063112,13.918200626276125,7.96145711513544
SIRI,vwap_following,-17.931612002792544,8.369338408568748,13.922078210909714,9.543078638154684
SIRI,pov_5pct_cap,-17.931612002792544,8.369338408568748,13.922078210909714,9.543078638154684
SIRI,toth,-17.93719469644177,8.36377037165252,13.922070462594364,9.545856399767647
SIRI,rl_v3,-20.450802512208462,5.856761749918745,13.918563093262186,8.446860061844024
SNPS,twap,48.057485744596775,9.69117392337245,7.672046722711414,3.178664891681895
SNPS,ac_ra,38.84325686248733,0.4414227321282078,9.086829729586231,2.3969921410668658
SNPS,vwap_following,47.21363214427958,8.844067134010515,8.845060915307933,7.803985923382287
SNPS,pov_5pct_cap,47.212703885428425,8.843135296574733,8.845458824515353,7.804019006275174
SNPS,toth,47.21223975600003,8.842669377854003,8.845392496711957,7.805982058327662
SNPS,rl_v3,34.02977058745172,-4.390620293522738,10.17998098608276,2.4867368302214743
SPLK,twap,30.496717099631326,6.10090502835255,9.214724376996246,4.2743971296967125
SPLK,ac_ra,31.31208170773823,6.918264869439925,11.128309901150448,4.281221537451813
SPLK,vwap_following,38.64065721444996,14.2647737220505,9.186413324719464,10.89768204971672
SPLK,pov_5pct_cap,38.64065721444996,14.2647737220505,9.186413324719464,10.89768204971672
SPLK,toth,38.64065721444996,14.2647737220505,9.186413324719464,10.89768204971672
SPLK,rl_v3,30.402004630945793,6.005960794099441,12.484567167632017,3.4428620475118024
SWKS,twap,-38.26814058956633,15.747684375875867,7.193321796302742,4.254298414229468
SWKS,ac_ra,-23.24821833494517,30.68678457233546,8.344710323238164,6.61725819818339
SWKS,vwap_following,-39.62010042112039,14.402999427259658,7.805151153175048,8.939577596775962
SWKS,pov_5pct_cap,-39.62010042112039,14.402999427259658,7.805151153175048,8.939577596775962
SWKS,toth,-39.62139617751836,14.401710643314479,7.805553575011105,8.94110933957074
SWKS,rl_v3,-18.289439585355325,35.6188801808467,8.793141005403678,6.44925608335681
TCOM,twap,-27.19734098018952,7.3089663152420465,3.4655848978516244,2.6438387344258927
TCOM,ac_ra,-29.895203336808613,4.620388035155268,3.447222777916314,4.183160931402306
TCOM,vwap_following,-30.084984358707022,4.431260101257206,3.28415052065528,6.451763672366349
TCOM,pov_5pct_cap,-30.084984358707022,4.431260101257206,3.28415052065528,6.451763672366349
TCOM,toth,-30.085245046925102,4.4310003101380255,3.284150453155216,6.452932773447764
TCOM,rl_v3,-30.297966631905858,4.21901075786094,3.373955171617249,5.272284659891449
TMUS,twap,3.1235625152921864,0.23377132804617395,2.182999758615152,1.0018405275141342
TMUS,ac_ra,5.231710300954899,2.3425285147483534,2.4154282410514063,1.165581085213812
TMUS,vwap_following,6.153657939811759,3.2647426604664846,2.5214418363514266,2.234135161124963
TMUS,pov_5pct_cap,6.153657939811759,3.2647426604664846,2.5214418363514266,2.234135161124963
TMUS,toth,6.1529239050658235,3.2640084135335576,2.521319294951594,2.232911005947695
TMUS,rl_v3,4.875948128216658,1.986663502048254,2.3858340968033818,0.7630418590344389
TSLA,twap,-54.79035345157453,3.658265134769362,4.4763677727439255,3.2607021944182426
TSLA,ac_ra,-52.52013623737871,5.915285548694244,4.4518945544736495,4.532597949360668
TSLA,vwap_following,-53.0291222112069,5.40925831652097,4.595735581455888,8.918949207077123
TSLA,pov_5pct_cap,-53.0291222112069,5.40925831652097,4.595735581455888,8.918949207077123
TSLA,toth,-53.0291222112069,5.40925831652097,4.595735581455888,8.918949207077123
TSLA,rl_v3,-50.1591857166674,8.262511835320558,4.490262573376163,5.623455378116859
TTWO,twap,5.165605344375492,2.035953219208312,6.227026188683393,3.0728781360979167
TTWO,ac_ra,8.389889440167432,5.261246925282332,6.805165014918363,2.986111940555152
TTWO,vwap_following,7.368207211782552,4.2392447806456115,6.806292278239897,4.639071711744809
TTWO,pov_5pct_cap,7.365941321248675,4.236978180600316,6.806994066787416,4.641455953137893
TTWO,toth,7.370473102317541,4.241511380692019,6.8065280637458585,4.638953670220129
TTWO,rl_v3,9.700355510416944,6.572123337790633,7.3507229783681245,2.898593059635015
TXN,twap,-11.58667479798548,1.6128190840561554,1.7898135268327493,1.3843854573253707
TXN,ac_ra,-7.915840829391875,5.278813345210338,2.056878001866951,2.2358082239978896
TXN,vwap_following,-11.095288915992597,2.1035571122019134,2.2082556169411833,1.6289790156065307
TXN,pov_5pct_cap,-11.095288915992597,2.1035571122019134,2.2082556169411833,1.6289790156065307
TXN,toth,-11.096356151853362,2.1024912834081486,2.208407621204138,1.6301200351144403
TXN,rl_v3,-8.453041622199992,4.7423208096254195,2.189462363116013,1.3854583937009322
UAL,twap,-26.677802690582972,7.478026361348214,3.3181696850475277,1.9155716900740962
UAL,ac_ra,-13.264910313903355,20.845227785538373,3.919182904881246,3.3682880408274665
UAL,vwap_following,-30.376457399103963,3.7919711020597964,3.2639381907518694,0.20721360522456655
UAL,pov_5pct_cap,-30.376457399103963,3.7919711020597964,3.2639381907518694,0.20721360522456655
UAL,toth,-30.376457399103963,3.7919711020597964,3.2639381907518694,0.20721360522456655
UAL,rl_v3,-12.7652466367667,21.34318936079487,4.378112108141472,3.615658461312116
ULTA,twap,59.5325425626012,7.7072009895146,8.71991701311261,3.4298351023416873
ULTA,ac_ra,42.682662622540235,-9.230527010720404,10.780395685090882,4.557480314128047
ULTA,vwap_following,57.529040062105665,5.693253084728445,7.713792429784834,1.2260187987979005
ULTA,pov_5pct_cap,57.522829442671956,5.687010085783925,7.714403386257002,1.2266685185616641
ULTA,toth,57.529040062105665,5.693253084728445,7.713792429784834,1.2260187987979005
ULTA,rl_v3,38.77762732672236,-13.155921488732412,11.37582294789728,3.968437542168073
VRSK,twap,9.314652764849091,4.204282904823849,7.371134709764379,3.646556682572901
VRSK,ac_ra,11.305529696525095,6.196178196813789,8.105395199800887,3.8141906308462126
VRSK,vwap_following,10.022031899708248,4.912023873619792,7.779636669066061,6.040525959388884
VRSK,pov_5pct_cap,10.021100974369048,4.9110924720997655,7.779201715066924,6.039812032157505
VRSK,toth,7.725314963073949,2.6141321353976084,9.074207906514674,9.31893161175947
VRSK,rl_v3,11.451560851487804,6.34228404867536,9.058711227905956,3.997237753644641
VRSN,twap,19.129781356799594,5.286968566322298,7.113684501695164,3.3716139716182956
VRSN,ac_ra,23.378013951967272,9.541093181646245,9.462720810965891,3.623267097535981
VRSN,vwap_following,24.625356992370907,10.790166205088987,7.962784951355232,4.226363799831161
VRSN,pov_5pct_cap,24.62456107495706,10.789369183789857,7.961565012250518,4.224837604497505
VRSN,toth,34.2031462147094,20.38123919329629,8.590886935973582,4.228705814566786
VRSN,rl_v3,23.113394821862283,9.276107042152434,9.758226822329238,3.2148426288859877
VRTX,twap,45.649994703950384,-0.2831346776011119,8.12518682603892,2.5007455540195003
VRTX,ac_ra,14.09227836033996,-31.986470239646305,8.862093655252188,3.42099593873789
VRTX,vwap_following,52.10206545916725,6.198708368184269,7.792106192255455,4.039589470580882
VRTX,pov_5pct_cap,52.113377820145104,6.210072928666865,7.791858683432473,4.037891603609016
VRTX,toth,52.10206545916725,6.198708368184269,7.792106192255455,4.039589470580882
VRTX,rl_v3,7.091536913463132,-39.019515750824176,9.814536197471918,4.503185590104835
WBA,twap,-35.33020862053379,4.379441767549188,2.1683743675351512,1.8355145457680286
WBA,ac_ra,-18.337285175992317,21.30512447012937,2.673684433579421,2.452236377455632
WBA,vwap_following,-37.57448763900302,2.1440433273314006,1.9469403811999344,0.6745943767904435
WBA,pov_5pct_cap,-37.57448763900302,2.1440433273314006,1.9469403811999344,0.6745943767904435
WBA,toth,-37.57448763900302,2.1440433273314006,1.946940381199934,0.6742284785101657
WBA,rl_v3,-15.072511717680053,24.556979269072112,2.60806038020819,1.965083816559879
WDAY,twap,60.539811362141,4.300783259929598,7.043114592467793,2.8368006615847516
WDAY,ac_ra,58.542991884186435,2.2926654634945156,8.539392158940275,2.123322071490804
WDAY,vwap_following,60.24506470717198,4.004368882056394,6.591550031364404,5.523313054374478
WDAY,pov_5pct_cap,60.24506470717198,4.004368882056394,6.591550031364404,5.523313054374478
WDAY,toth,60.245174380345645,4.004479175778115,6.5910532223446765,5.52204269317475
WDAY,rl_v3,59.262557578418175,3.016302573530653,9.5193129594963,2.8045423513282026
WDC,twap,-43.50201391431505,-2.1200365424880925,4.594464585826816,3.1547133062637807
WDC,ac_ra,-32.207689491024844,9.127752172732635,5.0547988409889175,4.877055694735312
WDC,vwap_following,-37.926473819112104,3.432530801404025,4.174563097492344,2.8457798249265656
WDC,pov_5pct_cap,-37.926473819112104,3.432530801404025,4.174563097492344,2.8457798249265656
WDC,toth,-37.92251922372538,3.4364691027753205,4.174564251866895,2.8456385009848915
WDC,rl_v3,-27.288319296961323,14.02685321508271,5.765203483450415,5.412834084368659
WLTW,twap,15.862271667312422,3.5388646205631153,7.005133064517852,3.2327982212368926
WLTW,ac_ra,12.380684026426497,0.05297966098678246,7.990057145246148,3.2716942770927244
WLTW,vwap_following,17.663816556547943,5.342633154101943,8.068210449220468,6.129917589197613
WLTW,pov_5pct_cap,17.664253789350397,5.343070926580225,8.068405323312003,6.12999052975022
WLTW,toth,16.517780800620383,4.195182847865212,10.72500999225002,10.181022773888792
WLTW,rl_v3,10.737951807230935,-1.5917801802585525,8.009265185724358,2.5183521306298866
XEL,twap,-1.7424172440390722,-1.0867495439377686,1.7188986757686466,1.1431060559240864
XEL,ac_ra,6.549191685907223,7.204315826703513,1.8270192801394352,0.015863194850784954
XEL,vwap_following,1.77213240954162,2.4275697121189603,1.5398032063181257,3.7474056474407003
XEL,pov_5pct_cap,1.77213240954162,2.4275697121189603,1.5398032063181257,3.7474056474407003
XEL,toth,1.77213240954162,2.4275697121189603,1.5398032063181257,3.7474056474407003
XEL,rl_v3,9.957197844487265,10.612098572255434,1.9451168563075296,-0.8352925584689318
XLNX,twap,-3.1150606222887913,7.091273987015302,3.3588093941734902,1.210882459386255
XLNX,ac_ra,-13.833666066125456,-3.616395096193507,4.0237262959185145,3.2484905786544043
XLNX,vwap_following,-2.596289623604067,7.6095156755435305,3.460287428272342,3.9801170438895905
XLNX,pov_5pct_cap,-2.596289623604067,7.6095156755435305,3.460287428272342,3.9801170438895905
XLNX,toth,-2.596289623604067,7.6095156755435305,3.460287428272342,3.9801170438895905
XLNX,rl_v3,-20.695525149728745,-10.471252917747451,3.6436690558954528,3.6984514957180417
