ticker,date,base_strategy,routing,median_is_bps,vwap_slip_bps,eff_spread_bps,markout_60s_bps,reversion_5m_bps,price_var,pov_pct,oversize_count,null_nbbo_count,n_fills,arrival_mid,market_vwap
AMZN,20200116,ac_ra,nbbo,8.66223342659539,-14.883384428718202,3.6308694465366353,0.9118924257074529,-9.961279542424485,3.363777319191523,0.021763875014418566,26,0,60,1878.2350000000001,1873.8191519212062
AMZN,20200116,ac_ra,naive,114.51721429959846,91.22105462355451,215.45439455282883,124.95757121790753,-11.194429566149683,60.17140677917802,0.021763875014418566,25,0,60,1878.2350000000001,1873.8191519212062
AMZN,20200116,ac_ra,top1,9.240190923926198,-14.30406491494008,4.787694805367691,1.490560425390268,-11.194429566149683,3.3777755316736093,0.021763875014418566,25,0,60,1878.2350000000001,1873.8191519212062
AMZN,20200116,ac_ra,weighted,10.19016257284399,-13.351854559860875,6.6877025259117655,2.4411018198006986,-11.194429566149683,3.3282142443804887,0.021763875014418566,24,0,60,1878.2350000000001,1873.8191519212062
AMZN,20200117,twap,nbbo,24.106027050438996,0.19371894680110882,2.9143762852706323,0.9563500614865464,-6.155295427418849,2.121947957795687,0.021390282822319476,43,0,60,1876.125,1871.6386651871007
AMZN,20200117,twap,naive,25.091318542209258,1.1813721911909338,4.889089921420491,1.9442543605362999,-7.0122848807641,2.1056283467087176,0.021390282822319476,47,0,60,1876.125,1871.6386651871007
AMZN,20200117,twap,top1,24.83453927643592,0.9239774231944885,4.374733867758898,1.6867989210497096,-7.0122848807641,2.1291832536641038,0.021390282822319476,50,0,60,1876.125,1871.6386651871007
AMZN,20200117,twap,weighted,25.2301845559334,1.3205710680062692,5.16789383003639,2.0836516474624873,-7.0122848807641,2.1497550707945403,0.021390282822319476,50,0,60,1876.125,1871.6386651871007
AMZN,20200117,vwap_following,nbbo,26.09149177160482,2.183942844865781,2.8306746368335474,1.651210471843592,-3.9332366524149394,1.8605611730840794,0.021390282822319476,12,0,12,1876.125,1871.6386651871007
AMZN,20200117,vwap_following,naive,27.639101872210446,3.7352625808835658,5.934763840168701,3.2039771306573392,-7.521332748044453,1.9924043264358091,0.021390282822319476,12,0,12,1876.125,1871.6386651871007
AMZN,20200117,vwap_following,top1,27.046955826507673,3.141697155752183,4.747183892990293,2.609777958203878,-6.878499470061568,1.9321906236343807,0.021390282822319476,12,0,12,1876.125,1871.6386651871007
AMZN,20200117,vwap_following,weighted,26.996319541610113,3.090939495221622,4.644261356637386,2.558595538379667,-3.9332366524149394,1.7886756570324986,0.021390282822319476,12,0,12,1876.125,1871.6386651871007
AMZN,20200117,ac_rn,nbbo,24.106027050438996,0.19371894680110882,2.9143762852706323,0.9563500614865464,-6.155295427418849,2.121947957795687,0.021390282822319476,43,0,60,1876.125,1871.6386651871007
AMZN,20200117,ac_rn,naive,25.091318542209258,1.1813721911909338,4.889089921420491,1.9442543605362999,-7.0122848807641,2.1056283467087176,0.021390282822319476,47,0,60,1876.125,1871.6386651871007
AMZN,20200117,ac_rn,top1,24.83453927643592,0.9239774231944885,4.374733867758898,1.6867989210497096,-7.0122848807641,2.1291832536641038,0.021390282822319476,50,0,60,1876.125,1871.6386651871007
AMZN,20200117,ac_rn,weighted,25.2301845559334,1.3205710680062692,5.16789383003639,2.0836516474624873,-7.0122848807641,2.1497550707945403,0.021390282822319476,50,0,60,1876.125,1871.6386651871007
AMZN,20200117,ac_ra,nbbo,14.192567126395494,-9.743503630365971,3.3319868725985944,1.0998363141546392,-6.155295427418849,2.121947957795687,0.021390282822319476,25,0,60,1876.125,1871.6386651871007
AMZN,20200117,ac_ra,naive,15.511748950632242,-8.42115971536208,5.973462023858289,2.4214407610142072,-7.0122848807641,2.1056283467087176,0.021390282822319476,25,0,60,1876.125,1871.6386651871007
AMZN,20200117,ac_ra,top1,14.861243254046151,-9.07322467998792,4.671045646711144,1.7696263906948517,-7.0122848807641,2.1291832536641038,0.021390282822319476,25,0,60,1876.125,1871.6386651871007
AMZN,20200117,ac_ra,weighted,15.424531947497387,-8.508585778442487,5.798641591534638,2.3337608555336047,-7.0122848807641,2.1497550707945403,0.021390282822319476,26,0,60,1876.125,1871.6386651871007
AMD,20200113,twap,nbbo,-1.3636083427500674,3.158819685262586,2.0543783314647,0.3784344337553834,15.432098765431222,0.07384879191832852,0.0015923843264158567,1,0,60,48.665,48.6870153502505
AMD,20200113,twap,naive,-1.0551731223663148,3.467115437055843,2.6709953544331726,0.6869329543635423,15.432098765431222,0.0737609514994328,0.0015923843264158567,7,0,60,48.665,48.6870153502505
AMD,20200113,twap,top1,-1.329292099042127,3.1931204118122225,2.1228419985754785,0.41270136500373333,15.432098765431222,0.07361067227954318,0.0015923843264158567,3,0,60,48.665,48.6870153502505
AMD,20200113,twap,weighted,-1.1924380971951556,3.3299125308602147,2.3968876229985607,0.5498017718614954,15.432098765431222,0.07430734769122058,0.0015923843264158567,7,0,60,48.665,48.6870153502505
AMD,20200113,vwap_following,nbbo,-4.185759786294005,0.33794436538411826,2.053799257136317,0.5015398812697567,15.419407894737425,0.0745237403703537,0.0015923843264158567,2,0,12,48.665,48.6870153502505
AMD,20200113,vwap_following,naive,-4.019932189459592,0.5036969781062536,2.385114047241968,0.6669591353978941,15.419407894737425,0.07416198487095672,0.0015923843264158567,4,0,12,48.665,48.6870153502505
AMD,20200113,vwap_following,top1,-4.185759786294005,0.33794436538411826,2.053799257136317,0.5015398812697567,15.419407894737425,0.0745237403703537,0.0015923843264158567,2,0,12,48.665,48.6870153502505
AMD,20200113,vwap_following,weighted,-4.060824000823418,0.4628236572484297,2.303209574026843,0.6261938589429956,15.419407894737425,0.07367002597578447,0.0015923843264158567,2,0,12,48.665,48.6870153502505
AMD,20200113,ac_rn,nbbo,-1.3636083427500674,3.158819685262586,2.0543783314647,0.3784344337553834,15.432098765431222,0.07384879191832852,0.0015923843264158567,1,0,60,48.665,48.6870153502505
AMD,20200113,ac_rn,naive,-1.0551731223663148,3.467115437055843,2.6709953544331726,0.6869329543635423,15.432098765431222,0.0737609514994328,0.0015923843264158567,7,0,60,48.665,48.6870153502505
AMD,20200113,ac_rn,top1,-1.329292099042127,3.1931204118122225,2.1228419985754785,0.41270136500373333,15.432098765431222,0.07361067227954318,0.0015923843264158567,3,0,60,48.665,48.6870153502505
AMD,20200113,ac_rn,weighted,-1.1924380971951556,3.3299125308602147,2.3968876229985607,0.5498017718614954,15.432098765431222,0.07430734769122058,0.0015923843264158567,7,0,60,48.665,48.6870153502505
AMD,20200113,ac_ra,nbbo,-13.237645124830728,-8.70984788129389,2.051941795504582,0.9794357460167443,15.432098765431222,0.07384879191832852,0.0015923843264158567,3,0,60,48.665,48.6870153502505
AMD,20200113,ac_ra,naive,-12.881742525424345,-8.354106214331702,2.7626591637713345,1.3350303007463669,15.432098765431222,0.0737609514994328,0.0015923843264158567,10,0,60,48.665,48.6870153502505
AMD,20200113,ac_ra,top1,-13.124216582759036,-8.59647062947,2.278240862840808,1.0927012912208716,15.432098765431222,0.07361067227954318,0.0015923843264158567,4,0,60,48.665,48.6870153502505
AMD,20200113,ac_ra,weighted,-13.132436042327797,-8.60468637235414,2.262337287646767,1.0847255443497485,15.432098765431222,0.07430734769122058,0.0015923843264158567,11,0,60,48.665,48.6870153502505
AMD,20200114,twap,nbbo,-54.33101298701018,-3.840551408674384,2.0320818347960588,1.8568515191747974,-9.318699523711267,0.10735599999284352,0.0016703562051311005,3,0,60,48.125,48.3678920624005
AMD,20200114,twap,naive,-54.05361038960812,-3.564541861209486,2.583458806416815,2.132764358880497,-9.318699523711267,0.1070165518640995,0.0016703562051311005,7,0,60,48.125,48.3678920624005
AMD,20200114,twap,top1,-54.2963116883079,-3.8060243716496487,2.100905242997158,1.8912738616834577,-9.318699523711267,0.10713672029775012,0.0016703562051311005,3,0,60,48.125,48.3678920624005
AMD,20200114,twap,weighted,-54.261818181815855,-3.771704083352023,2.1697064034986466,1.9256958364383465,-9.318699523711267,0.10735968375007161,0.0016703562051311005,5,0,60,48.125,48.3678920624005
AMD,20200114,vwap_following,nbbo,-55.76706493506557,-5.269391845032559,2.066192460347224,-3.8853978396434714,-9.320629660315184,0.10085993888917077,0.0016703562051311005,4,0,12,48.125,48.3678920624005
AMD,20200114,vwap_following,naive,-55.35833766233819,-4.862717103560918,2.877893468046279,-3.479665079653078,-9.320629660315184,0.09937303457175921,0.0016703562051311005,4,0,12,48.125,48.3678920624005
AMD,20200114,vwap_following,top1,-55.76706493506557,-5.269391845032559,2.066192460347224,-3.8853978396434714,-9.320629660315184,0.10085993888917077,0.0016703562051311005,4,0,12,48.125,48.3678920624005
AMD,20200114,vwap_following,weighted,-55.52748051948217,-5.031010565462309,2.541634044314031,-3.647621080479319,-9.320629660315184,0.09939209163101423,0.0016703562051311005,4,0,12,48.125,48.3678920624005
AMD,20200114,ac_rn,nbbo,-54.33101298701018,-3.840551408674384,2.0320818347960588,1.8568515191747974,-9.318699523711267,0.10735599999284352,0.0016703562051311005,3,0,60,48.125,48.3678920624005
AMD,20200114,ac_rn,naive,-54.05361038960812,-3.564541861209486,2.583458806416815,2.132764358880497,-9.318699523711267,0.1070165518640995,0.0016703562051311005,7,0,60,48.125,48.3678920624005
AMD,20200114,ac_rn,top1,-54.2963116883079,-3.8060243716496487,2.100905242997158,1.8912738616834577,-9.318699523711267,0.10713672029775012,0.0016703562051311005,3,0,60,48.125,48.3678920624005
AMD,20200114,ac_rn,weighted,-54.261818181815855,-3.771704083352023,2.1697064034986466,1.9256958364383465,-9.318699523711267,0.10735968375007161,0.0016703562051311005,5,0,60,48.125,48.3678920624005
AMD,20200114,ac_ra,nbbo,-47.78846753246747,2.6691389370132073,2.0482626823383185,5.651701363155555,-9.318699523711267,0.10735599999284352,0.0016703562051311005,3,0,60,48.125,48.3678920624005
AMD,20200114,ac_ra,naive,-47.46576623376886,2.990219706459078,2.690413288818115,5.97310723550272,-9.318699523711267,0.1070165518640995,0.0016703562051311005,7,0,60,48.125,48.3678920624005
AMD,20200114,ac_ra,top1,-47.76872727272833,2.688780065857951,2.0874137229317586,5.671282935241319,-9.318699523711267,0.10713672029775012,0.0016703562051311005,6,0,60,48.125,48.3678920624005
AMD,20200114,ac_ra,weighted,-47.763948051949356,2.6935352865256412,2.096946413844616,5.676052244996514,-9.318699523711267,0.10735968375007161,0.0016703562051311005,9,0,60,48.125,48.3678920624005
AMD,20200115,twap,nbbo,-73.75012917226377,4.49961509656866,2.0514374780364037,2.885851572048718,5.117707267144028,0.1626068531783486,0.0010680870230310537,1,0,60,48.385000000000005,48.76378182488651
AMD,20200115,twap,naive,-73.4053942337493,4.841672241765501,2.7367405594909826,3.228701662997353,5.117707267144028,0.1633694471778202,0.0010680870230310537,8,0,60,48.385000000000005,48.76378182488651
AMD,20200115,twap,top1,-73.71561434328835,4.53386182513399,2.1199573262259968,2.920231026860789,5.117707267144028,0.1626142362479636,0.0010680870230310537,6,0,60,48.385000000000005,48.76378182488651
AMD,20200115,twap,weighted,-73.57796837862936,4.670438598935936,2.393604636917047,3.0570558116613973,5.117707267144028,0.16292315612662311,0.0010680870230310537,9,0,60,48.385000000000005,48.76378182488651
AMD,20200115,vwap_following,nbbo,-76.99059625917059,1.2843189457691104,2.0507810610821386,5.539018270109625,5.119803399549166,0.1722819218782423,0.0010680870230310537,5,0,12,48.385000000000005,48.76378182488651
AMD,20200115,vwap_following,naive,-76.61858013846995,1.6534453614507154,2.7897070268073865,5.908799366218914,5.119803399549166,0.1726443181980242,0.0010680870230310537,7,0,12,48.385000000000005,48.76378182488651
AMD,20200115,vwap_following,top1,-76.99059625917059,1.2843189457691104,2.0507810610821386,5.539018270109625,5.119803399549166,0.1722819218782423,0.0010680870230310537,7,0,12,48.385000000000005,48.76378182488651
AMD,20200115,vwap_following,weighted,-76.74837242947048,1.5246612564234943,2.531615996292694,5.779568158970542,5.119803399549166,0.17221155066318355,0.0010680870230310537,7,0,12,48.385000000000005,48.76378182488651
AMD,20200115,ac_rn,nbbo,-73.75012917226377,4.49961509656866,2.0514374780364037,2.885851572048718,5.117707267144028,0.1626068531783486,0.0010680870230310537,1,0,60,48.385000000000005,48.76378182488651
AMD,20200115,ac_rn,naive,-73.4053942337493,4.841672241765501,2.7367405594909826,3.228701662997353,5.117707267144028,0.1633694471778202,0.0010680870230310537,8,0,60,48.385000000000005,48.76378182488651
AMD,20200115,ac_rn,top1,-73.71561434328835,4.53386182513399,2.1199573262259968,2.920231026860789,5.117707267144028,0.1626142362479636,0.0010680870230310537,6,0,60,48.385000000000005,48.76378182488651
AMD,20200115,ac_rn,weighted,-73.57796837862936,4.670438598935936,2.393604636917047,3.0570558116613973,5.117707267144028,0.16292315612662311,0.0010680870230310537,9,0,60,48.385000000000005,48.76378182488651
AMD,20200115,ac_ra,nbbo,-43.494678102715696,34.520051273095476,2.057614597808996,4.906412441871159,5.117707267144028,0.1626068531783486,0.0010680870230310537,3,0,60,48.385000000000005,48.76378182488651
AMD,20200115,ac_ra,naive,-43.084220316209674,34.927320751730505,2.8760654743436307,5.316092477432693,5.117707267144028,0.1633694471778202,0.0010680870230310537,10,0,60,48.385000000000005,48.76378182488651
AMD,20200115,ac_ra,top1,-43.47628397230282,34.53830252364907,2.0941311636106357,4.924734426771003,5.117707267144028,0.1626142362479636,0.0010680870230310537,7,0,60,48.385000000000005,48.76378182488651
AMD,20200115,ac_ra,weighted,-43.27560194274824,34.73742571788506,2.4949835885251446,5.125412741803983,5.117707267144028,0.16292315612662311,0.0010680870230310537,11,0,60,48.385000000000005,48.76378182488651
AMD,20200116,twap,nbbo,7.380335442402592,15.63742248638159,2.0432836247095616,-0.01129396277224104,-21.242160631194995,0.22851837938667904,0.0005857907205243436,3,0,60,49.785,49.826172290698885
AMD,20200116,twap,naive,7.581400020087085,15.838320920674748,2.4456851176929106,0.1898942102408736,-21.242160631194995,0.22854359571259716,0.0005857907205243436,8,0,60,49.785,49.826172290698885
AMD,20200116,twap,top1,7.380335442402592,15.63742248638159,2.0432836247095616,-0.01129396277224104,-21.242160631194995,0.22851837938667904,0.0005857907205243436,5,0,60,49.785,49.826172290698885
AMD,20200116,twap,weighted,7.514311539622052,15.771287876665964,2.311910004502565,0.12313457460918137,-21.242160631194995,0.2288074585920326,0.0005857907205243436,8,0,60,49.785,49.826172290698885
AMD,20200116,vwap_following,nbbo,-14.75183288138998,-6.476457616058003,2.005530483848421,-4.064739017247729,-27.33900364520008,0.2525266262588899,0.0005857907205243436,4,0,12,49.785,49.826172290698885
AMD,20200116,vwap_following,naive,-14.75183288138998,-6.476457616058003,2.005530483848421,-4.064739017247729,-27.33900364520008,0.2525266262588899,0.0005857907205243436,7,0,12,49.785,49.826172290698885
AMD,20200116,vwap_following,top1,-14.75183288138998,-6.476457616058003,2.005530483848421,-4.064739017247729,-27.33900364520008,0.2525266262588899,0.0005857907205243436,5,0,12,49.785,49.826172290698885
AMD,20200116,vwap_following,weighted,-14.618861102742116,-6.343595714458156,2.2720629448450347,-3.931338598649229,-27.33900364520008,0.25285491108658775,0.0005857907205243436,7,0,12,49.785,49.826172290698885
AMD,20200116,ac_rn,nbbo,7.380335442402592,15.63742248638159,2.0432836247095616,-0.01129396277224104,-21.242160631194995,0.22851837938667904,0.0005857907205243436,3,0,60,49.785,49.826172290698885
AMD,20200116,ac_rn,naive,7.581400020087085,15.838320920674748,2.4456851176929106,0.1898942102408736,-21.242160631194995,0.22854359571259716,0.0005857907205243436,8,0,60,49.785,49.826172290698885
AMD,20200116,ac_rn,top1,7.380335442402592,15.63742248638159,2.0432836247095616,-0.01129396277224104,-21.242160631194995,0.22851837938667904,0.0005857907205243436,5,0,60,49.785,49.826172290698885
AMD,20200116,ac_rn,weighted,7.514311539622052,15.771287876665964,2.311910004502565,0.12313457460918137,-21.242160631194995,0.2288074585920326,0.0005857907205243436,8,0,60,49.785,49.826172290698885
AMD,20200116,ac_ra,nbbo,-28.85065782866493,-20.563632442672365,2.0533700141138165,2.1755839421881342,-21.242160631194995,0.22851837938667904,0.0005857907205243436,1,0,60,49.785,49.826172290698885
AMD,20200116,ac_ra,naive,-28.701215225471717,-20.414313326675106,2.352021725805465,2.3248656919051642,-21.242160631194995,0.22854359571259716,0.0005857907205243436,5,0,60,49.785,49.826172290698885
AMD,20200116,ac_ra,top1,-28.85065782866493,-20.563632442672365,2.0533700141138165,2.1755839421881342,-21.242160631194995,0.22851837938667904,0.0005857907205243436,5,0,60,49.785,49.826172290698885
AMD,20200116,ac_ra,weighted,-28.775133072211617,-20.488170093726684,2.204713600819267,2.251290412001567,-21.242160631194995,0.2288074585920326,0.0005857907205243436,5,0,60,49.785,49.826172290698885
AMD,20200117,twap,nbbo,-22.38716108452497,3.771630356916626,1.955751491965368,1.2128601010758062,-30.864197530864427,0.08799252022654651,0.0010963152406236543,1,0,60,50.16,50.29126200504656
AMD,20200117,twap,naive,-22.253987240826735,3.904456612086622,2.221405195171395,1.3457832070354498,-30.864197530864427,0.08791029711577039,0.0010963152406236543,6,0,60,50.16,50.29126200504656
AMD,20200117,twap,top1,-22.35386762360183,3.804836920707712,2.0222059288933294,1.2461104628760304,-30.864197530864427,0.08802542005734011,0.0010963152406236543,4,0,60,50.16,50.29126200504656
AMD,20200117,twap,weighted,-22.28728070175271,3.87125004829271,2.155115624862737,1.3126318419445682,-30.864197530864427,0.0881094594022582,0.0010963152406236543,3,0,60,50.16,50.29126200504656
AMD,20200117,vwap_following,nbbo,-24.378787878790813,1.7852017803112101,1.988582201041885,1.7071004183394132,-10.949631694206595,0.1030298573965405,0.0010963152406236543,4,0,12,50.16,50.29126200504656
AMD,20200117,vwap_following,naive,-23.96850079744864,2.1944179975948037,2.8069590888974485,2.1165367088758513,-12.943050577458727,0.1033492167655892,0.0010963152406236543,9,0,12,50.16,50.29126200504656
AMD,20200117,vwap_following,top1,-24.378787878790813,1.7852017803112101,1.988582201041885,1.7071004183394132,-10.949631694206595,0.1030298573965405,0.0010963152406236543,6,0,12,50.16,50.29126200504656
AMD,20200117,vwap_following,weighted,-23.96850079744864,2.1944179975948037,2.8069590888974485,2.1165367088758513,-12.943050577458727,0.1033492167655892,0.0010963152406236543,7,0,12,50.16,50.29126200504656
AMD,20200117,ac_rn,nbbo,-22.38716108452497,3.771630356916626,1.955751491965368,1.2128601010758062,-30.864197530864427,0.08799252022654651,0.0010963152406236543,1,0,60,50.16,50.29126200504656
AMD,20200117,ac_rn,naive,-22.253987240826735,3.904456612086622,2.221405195171395,1.3457832070354498,-30.864197530864427,0.08791029711577039,0.0010963152406236543,6,0,60,50.16,50.29126200504656
AMD,20200117,ac_rn,top1,-22.35386762360183,3.804836920707712,2.0222059288933294,1.2461104628760304,-30.864197530864427,0.08802542005734011,0.0010963152406236543,4,0,60,50.16,50.29126200504656
AMD,20200117,ac_rn,weighted,-22.28728070175271,3.87125004829271,2.155115624862737,1.3126318419445682,-30.864197530864427,0.0881094594022582,0.0010963152406236543,3,0,60,50.16,50.29126200504656
AMD,20200117,ac_ra,nbbo,-17.882974481659716,8.264060870532486,1.9789274369002097,2.159070774468253,-30.864197530864427,0.08799252022654651,0.0010963152406236543,2,0,60,50.16,50.29126200504656
AMD,20200117,ac_ra,naive,-17.689194577354034,8.45733500230905,2.3659846185042093,2.3528679420016414,-30.864197530864427,0.08791029711577039,0.0010963152406236543,8,0,60,50.16,50.29126200504656
AMD,20200117,ac_ra,top1,-17.872009569379784,8.274997163996472,2.0008136287028315,2.170021492426411,-30.864197530864427,0.08802542005734011,0.0010963152406236543,4,0,60,50.16,50.29126200504656
AMD,20200117,ac_ra,weighted,-17.724880382777243,8.4217423381232,2.2949317257781625,2.3173344428922538,-30.864197530864427,0.0881094594022582,0.0010963152406236543,5,0,60,50.16,50.29126200504656
TSLA,20200113,twap,nbbo,-49.18572726456137,3.8814305722552325,4.287924876461547,3.3127960434042163,-16.79753503627811,0.8626056145931792,0.0026915190772180673,32,0,60,500.815,503.47371482690573
TSLA,20200113,twap,naive,-35.01869951978356,17.97364589761771,32.46810283122476,17.727117066937318,-16.79753503627811,2.7609893983184888,0.0026915190772180673,36,0,60,500.815,503.47371482690573
TSLA,20200113,twap,top1,-48.49635094795342,4.567166470346174,5.658748022520947,3.9987854172032775,-16.79753503627811,0.8514308329376139,0.0026915190772180673,38,0,60,500.815,503.47371482690573
TSLA,20200113,twap,weighted,-47.11252658167069,5.943683217080707,8.412587458024241,5.377538927398901,-16.79753503627811,0.8736484962015629,0.0026915190772180673,35,0,60,500.815,503.47371482690573
TSLA,20200113,vwap_following,nbbo,-49.61754340425078,3.451894742221074,4.498779180428241,4.7193343455946435,-0.894418826522816,0.7627859622740912,0.0026915190772180673,12,0,12,500.815,503.47371482690573
TSLA,20200113,vwap_following,naive,-31.30527240597704,21.667463360641356,40.95636615796767,23.358464549331543,-3.2803180914516994,3.5440368183325814,0.0026915190772180673,12,0,12,500.815,503.47371482690573
TSLA,20200113,vwap_following,top1,-48.981460219840145,4.084618935399932,5.762985188630001,5.352407112847034,-0.894418826522816,0.7497651147344204,0.0026915190772180673,11,0,12,500.815,503.47371482690573
TSLA,20200113,vwap_following,weighted,-47.07804279024924,5.9779849084940775,9.550100014660504,7.247923995902162,-3.2803180914516994,0.7500101009420769,0.0026915190772180673,12,0,12,500.815,503.47371482690573
TSLA,20200113,ac_rn,nbbo,-49.18572726456137,3.8814305722552325,4.287924876461547,3.3127960434042163,-16.79753503627811,0.8626056145931792,0.0026915190772180673,32,0,60,500.815,503.47371482690573
TSLA,20200113,ac_rn,naive,-35.01869951978356,17.97364589761771,32.46810283122476,17.727117066937318,-16.79753503627811,2.7609893983184888,0.0026915190772180673,36,0,60,500.815,503.47371482690573
TSLA,20200113,ac_rn,top1,-48.49635094795342,4.567166470346174,5.658748022520947,3.9987854172032775,-16.79753503627811,0.8514308329376139,0.0026915190772180673,38,0,60,500.815,503.47371482690573
TSLA,20200113,ac_rn,weighted,-47.11252658167069,5.943683217080707,8.412587458024241,5.377538927398901,-16.79753503627811,0.8736484962015629,0.0026915190772180673,35,0,60,500.815,503.47371482690573
TSLA,20200113,ac_ra,nbbo,-44.2959775565784,8.745358773244654,4.520472321954796,6.088067300360974,-16.79753503627811,0.8626056145931792,0.0026915190772180673,22,0,60,500.815,503.47371482690573
TSLA,20200113,ac_ra,naive,-25.867236404657458,27.07678249647189,41.18657942422908,24.86531353221915,-16.79753503627811,2.7609893983184888,0.0026915190772180673,22,0,60,500.815,503.47371482690573
TSLA,20200113,ac_ra,top1,-43.66067310284274,9.377308348024359,5.783797657460865,6.720480078747639,-16.79753503627811,0.8514308329376139,0.0026915190772180673,22,0,60,500.815,503.47371482690573
TSLA,20200113,ac_ra,weighted,-42.34967003783441,10.681388343993714,8.392557284614021,8.026299853045122,-16.79753503627811,0.8736484962015629,0.0026915190772180673,22,0,60,500.815,503.47371482690573
TSLA,20200114,twap,nbbo,-177.40440150702932,-1.0028383595937336,6.308849949938965,5.594466328213692,-36.94627357078762,3.3619534777329547,0.001735625979543912,32,0,60,526.865,536.1580490141645
TSLA,20200114,twap,naive,-158.54799616600087,17.526735183633058,43.153891803166296,24.72149115965291,-36.94627357078762,5.03597407529126,0.001735625979543912,32,0,60,526.865,536.1580490141645
TSLA,20200114,twap,top1,-176.29464853425313,0.08767963426423402,8.491001886738015,6.687074423899244,-36.94627357078762,3.3715955208079467,0.001735625979543912,41,0,60,526.865,536.1580490141645
TSLA,20200114,twap,weighted,-175.3674850293723,0.9987729227026614,10.30872833072301,7.598863569455192,-36.94627357078762,3.3590434305560266,0.001735625979543912,39,0,60,526.865,536.1580490141645
TSLA,20200114,vwap_following,nbbo,-167.69610811118852,8.537184418026687,6.098273873747136,-3.035886557560166,-30.47811372263251,3.222151901879844,0.001735625979543912,12,0,12,526.865,536.1580490141645
TSLA,20200114,vwap_following,naive,-112.83300276161482,62.449365822654855,112.98281307967048,53.110918945876094,-37.79798660229961,6.395761854303958,0.001735625979543912,11,0,12,526.865,536.1580490141645
TSLA,20200114,vwap_following,top1,-166.99792166873675,9.223269427248745,7.472393270296215,-2.349186377831492,-31.22837855526811,3.2230066660956527,0.001735625979543912,11,0,12,526.865,536.1580490141645
TSLA,20200114,vwap_following,weighted,-163.11136628927633,13.042460435878597,15.125060270709268,1.5052252644598278,-37.79798660229961,3.326064650695476,0.001735625979543912,11,0,12,526.865,536.1580490141645
TSLA,20200114,ac_rn,nbbo,-177.40440150702932,-1.0028383595937336,6.308849949938965,5.594466328213692,-36.94627357078762,3.3619534777329547,0.001735625979543912,32,0,60,526.865,536.1580490141645
TSLA,20200114,ac_rn,naive,-158.54799616600087,17.526735183633058,43.153891803166296,24.72149115965291,-36.94627357078762,5.03597407529126,0.001735625979543912,32,0,60,526.865,536.1580490141645
TSLA,20200114,ac_rn,top1,-176.29464853425313,0.08767963426423402,8.491001886738015,6.687074423899244,-36.94627357078762,3.3715955208079467,0.001735625979543912,41,0,60,526.865,536.1580490141645
TSLA,20200114,ac_rn,weighted,-175.3674850293723,0.9987729227026614,10.30872833072301,7.598863569455192,-36.94627357078762,3.3590434305560266,0.001735625979543912,39,0,60,526.865,536.1580490141645
TSLA,20200114,ac_ra,nbbo,-138.863769656361,36.869781546679306,6.608253100467529,12.055418126456956,-36.94627357078762,3.3619534777329547,0.001735625979543912,24,0,60,526.865,536.1580490141645
TSLA,20200114,ac_ra,naive,-122.97358905981241,52.484542931674206,37.71657867564746,28.12803066321392,-36.94627357078762,5.03597407529126,0.001735625979543912,23,0,60,526.865,536.1580490141645
TSLA,20200114,ac_ra,top1,-137.66558795895781,38.04719555951204,8.979148479846213,13.24466673208163,-36.94627357078762,3.3715955208079467,0.001735625979543912,25,0,60,526.865,536.1580490141645
TSLA,20200114,ac_ra,weighted,-136.87756825752066,38.82155677774066,10.527299223123924,14.023165015416115,-36.94627357078762,3.3590434305560266,0.001735625979543912,24,0,60,526.865,536.1580490141645
TSLA,20200115,twap,nbbo,-63.686287082964384,5.800689666044307,6.196622944254425,3.50077143372761,23.972023238760922,1.5576943703475477,0.003110471183506291,23,0,60,530.23,533.9165464193345
TSLA,20200115,twap,naive,-50.13562039115007,19.257792743643396,33.092489071772604,17.21330921785052,23.784454555709893,2.972989592757445,0.003110471183506291,34,0,60,530.23,533.9165464193345
TSLA,20200115,twap,top1,-63.104275503084686,6.378682616570403,7.3512491330344325,4.078911213015939,23.784454555709893,1.5441155935038346,0.003110471183506291,38,0,60,530.23,533.9165464193345
TSLA,20200115,twap,weighted,-60.864605925727794,8.602887893530033,11.805039083026458,6.310279967517113,23.784454555709893,1.5979323150921712,0.003110471183506291,40,0,60,530.23,533.9165464193345
TSLA,20200115,vwap_following,nbbo,-66.37338513475291,3.132145284801596,5.461851171903724,2.8059630468889445,17.38395038526721,1.385039108954437,0.003110471183506291,12,0,12,530.23,533.9165464193345
TSLA,20200115,vwap_following,naive,-51.14439017030281,18.25598824144678,35.74043485365284,18.17540333684321,17.38395038526721,3.5384702866771294,0.003110471183506291,11,0,12,530.23,533.9165464193345
TSLA,20200115,vwap_following,top1,-65.72994738132445,3.7711402780985863,6.741450629630805,3.4463118203813465,17.196338965214103,1.407876113695771,0.003110471183506291,12,0,12,530.23,533.9165464193345
TSLA,20200115,vwap_following,weighted,-61.06870603322974,8.400197040949188,15.984528566094248,8.07847987131566,12.31596562811587,1.2729338576927567,0.003110471183506291,12,0,12,530.23,533.9165464193345
TSLA,20200115,ac_rn,nbbo,-63.686287082964384,5.800689666044307,6.196622944254425,3.50077143372761,23.972023238760922,1.5576943703475477,0.003110471183506291,23,0,60,530.23,533.9165464193345
